324,3
325,2
326,0
327,1
328,0
329,0
330,1
331,1
332,1
333,2
334,2
335,18
336,15
337,21
338,26
339,21
340,33
341,29
342,15
343,14
344,6
345,6
346,0
347,5
348,6
349,4
350,3
351,9
352,0
353,1
354,0
355,0
356,0
357,3
358,8
359,23
360,29
361,23
362,22
363,35
364,22
365,23
366,11
367,14
368,7
369,6
370,2
371,0
372,1
373,1
374,0
375,0
376,1
377,0
378,0
379,4
380,3
381,8
382,7
383,9
384,10
385,13
386,12
387,21
388,6
389,4
390,7
391,2
392,4
393,3
394,0
395,1
396,0
397,0
398,2
399,3
400,0
401,1
402,1
403,1
404,0
405,0
406,0
407,1
408,0
409,1
410,0
411,1
412,0
413,0
414,1
415,1
416,2
417,1
418,5
419,5
420,11
421,7
422,4
423,10
424,7
425,5
426,4
427,2
428,4
429,6
430,1
759,7
760,0
761,1
762,0
763,0
764,0
765,2
766,10
767,2
768,5
769,11
770,6
771,14
772,10
773,11
774,21
775,15
776,14
777,3
778,3
779,5
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,1
788,5
789,6
790,2
791,14
792,7
793,14
794,13
795,17
796,35
797,26
798,11
799,20
800,18
801,10
802,5
803,12
804,2
805,1
806,0
807,2
808,3
809,3
810,1
811,3
812,7
813,18
814,16
815,18
816,19
817,15
818,15
819,26
820,15
821,29
822,18
823,11
824,14
825,8
826,5
827,8
828,4
829,12
830,1
831,2
832,2
833,0
834,1
835,2
836,8
837,26
838,15
839,17
840,31
841,59
842,45
843,73
844,55
845,68
846,52
847,29
848,16
849,19
850,11
851,19
852,16
853,6
854,10
855,3
856,0
857,0
858,0
859,3
860,6
861,9
862,18
863,34
864,47
865,38
866,52
867,102
868,84
869,39
870,36
871,21
872,5
873,9
874,4
875,2
876,4
1206,7
1207,4
1208,1
1209,1
1210,0
1211,3
1212,10
1213,23
1214,10
1215,22
1216,27
1217,32
1218,23
1219,14
1220,24
1221,21
1222,22
1223,18
1224,14
1225,9
1226,2
1227,1
1228,1
1229,0
1230,1
1231,1
1232,0
1233,0
1234,1
1235,10
1236,26
1237,10
1238,19
1239,13
1240,23
1241,18
1242,33
1243,22
1244,30
1245,37
1246,26
1247,18
1248,10
1249,3
1250,11
1251,9
1252,4
1253,1
1254,3
1255,1
1256,0
1257,0
1258,4
1259,12
1260,17
1261,23
1262,9
1263,20
1264,24
1265,26
1266,32
1267,30
1268,34
1269,48
1270,50
1271,18
1272,25
1273,19
1274,17
1275,7
1276,5
1277,4
1278,5
1279,1
1280,2
1281,1
1282,11
1283,24
1284,18
1285,43
1286,55
1287,72
1288,57
1289,71
1290,62
1291,67
1292,95
1293,84
1294,58
1295,46
1296,22
1297,55
1298,26
1299,26
1300,16
1301,5
1302,1
1303,1
1304,0
1305,0
1306,4
1307,11
1308,35
1309,55
1310,90
1311,126
1312,174
1313,168
1314,170
1315,175
1316,138
1317,92
1318,38
1319,39
1320,20
1321,27
1322,13
1658,6
1659,6
1660,8
